"blk_no","street","postal","max_floor_lvl","year_completed","residential","commercial","market_hawker","miscellaneous","multistorey_carpark","precinct_pavilion","bldg_contract_town","total_dwelling_units","X1room_sold","X2room_sold","X3room_sold","X4room_sold","X5room_sold","exec_sold","multigen_sold","studio_apartment_sold","X1room_rental","X2room_rental","X3room_rental","other_room_rental","address","dist_to_park_m","park_area","park_length","park_name","SVY21_X","SVY21_Y","Longitude","Latitude"
"101","BT PURMEI RD","090101",11,1982,"Y","N","N","N","N","N","BM",140,0,0,89,50,0,0,0,0,0,0,1,0,"101 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090101","100.081999546769",546111.976896,15075.3314214,"MOUNT FABER PARK",27150.2797847941,28217.3926847321,103.825683545567,1.27146256556443
"101","C'WEALTH CRES","140101",10,1964,"Y","N","N","N","N","N","QT",76,0,10,62,4,0,0,0,0,0,0,0,0,"101 COMMONWEALTH CRESCENT CRESCENT VIEW SINGAPORE 140101","663.464420914731",2737.99468404,252.555928111,"HOLLAND VILLAGE PK",24385.7499808987,32263.2405472905,103.800842814413,1.30805159231327
"101","CLEMENTI ST 14","120101",15,1984,"Y","N","N","N","N","N","CL",112,0,0,0,18,94,0,0,0,0,0,0,0,"101 CLEMENTI STREET 14 SUNSET WAY RESIDENCE SINGAPORE 120101","459.489453875686",2945.47093531,363.537287738,"CLEMENTI CRESCENT PG",20834.5697786162,33815.5351213415,103.76893341249,1.32208936757694
"101","GANGSA RD","670101",13,1986,"Y","N","N","N","N","N","BP",60,0,0,0,0,0,60,0,0,0,0,0,0,"101 GANGSA ROAD SINGAPORE 670101","711.783032372019",754248.054095,43075.715254,"RAIL CORRIDOR",20668.4593563878,40126.6000212097,103.767439286222,1.37916431633637
"101","HENDERSON CRES","150101",12,1967,"Y","N","N","N","N","N","BM",96,0,0,0,96,0,0,0,0,0,0,0,0,"101 HENDERSON CRESCENT SINGAPORE 150101","206.389359171674",33337.5162763,1000.36000805,"TIONG BAHRU PK",26698.6278934744,30346.5605532022,103.821625207737,1.29071799751539
"101","HOUGANG AVE 1","530101",9,1983,"Y","N","N","Y","N","N","HG",108,0,0,0,108,0,0,0,0,0,0,0,0,"101 HOUGANG AVENUE 1 SINGAPORE 530101","538.815581742251",8614.7043958,365.932319634,"AROOZOO AVE PG",34459.4119551573,37447.6954375134,103.891360573947,1.35493747800562
"101","JLN RAJAH","321101",17,1980,"Y","N","N","Y","N","N","KWN",128,0,0,0,128,0,0,0,0,0,0,0,0,"101 JALAN RAJAH NEIGHBOURHOOD POLICE POST MOULMEIN SINGAPORE 321101","167.914391953275",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29917.1599885034,34548.0534102071,103.850545321033,1.32871478392959
"101","JURONG EAST ST 13","600101",16,1982,"Y","N","N","Y","N","N","JE",238,0,0,196,40,2,0,0,0,0,0,0,0,"101 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600101","859.699536824582",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17479.668733471,35465.6032130137,103.738787314099,1.33701100762294
"101","LENGKONG TIGA","410101",4,1988,"Y","N","N","N","N","N","BD",10,0,0,0,0,0,10,0,0,0,0,0,0,"101 LENGKONG TIGA KEMBANGAN GARDENS SINGAPORE 410101","169.910636094575",1487.86924188,260.656401915,"LORONG MELAYU PARK",36632.7883024034,34155.0936817518,103.910888819332,1.32515983382087
"101","PASIR RIS ST 12","510101",13,1988,"Y","N","N","N","N","N","PRC",96,0,0,0,0,0,96,0,0,0,0,0,0,"101 PASIR RIS STREET 12 SINGAPORE 510101","547.973447755582",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41895.7978723353,38787.343986969,103.958181857039,1.36705021516612
"101","POTONG PASIR AVE 1","350101",16,1984,"Y","N","N","N","N","N","TP",120,0,0,120,0,0,0,0,0,0,0,0,0,"101 POTONG PASIR AVENUE 1 SINGAPORE 350101","222.198023931071",8339.93349526,1018.91509165,"GREENWAY SOUTH",31902.0147415464,35039.2831722846,103.868380398922,1.33315710123237
"101","RIVERVALE WALK","540101",17,1998,"Y","N","N","Y","N","N","SK",131,0,0,0,56,75,0,0,0,0,0,0,0,"101 RIVERVALE WALK RIVERVALE COURT SINGAPORE 540101","408.554258326899",155132.356821,1826.14412754,"PUNGGOL PK",35339.7824434497,40524.6671995051,103.899272029115,1.38276428975734
"101","SERANGOON NTH AVE 1","550101",13,1984,"Y","N","N","N","N","N","SGN",144,0,0,0,144,0,0,0,0,0,0,0,0,"101 SERANGOON NORTH AVENUE 1 HWI YOH COURT SINGAPORE 550101","498.141600172545",14859.5164273,570.886879544,"TAVISTOCK AVE PK",32122.3612136751,39227.7778674318,103.870360910842,1.37103631988089
"101","SIMEI ST 1","520101",11,1988,"Y","N","N","Y","N","N","TAP",140,0,0,0,88,52,0,0,0,0,0,0,0,"101 SIMEI STREET 1 NKF DIALYSIS CENTRE SIMEI SINGAPORE 520101","236.469703276673",289.563798431,72.3343339161,"SEA BREEZE AVENUE PARK",41127.0306159177,35874.7841290343,103.951272693025,1.34071046807944
"101","SPOTTISWOODE PK RD","080101",20,1973,"Y","N","N","N","N","N","BM",76,0,0,0,76,0,0,0,0,0,0,0,0,"101 SPOTTISWOODE PARK ROAD SPOTTISWOODE PARK ESTATE SINGAPORE 080101","497.26137197331",754248.054095,43075.715254,"RAIL CORRIDOR",28303.5190216828,28635.2369635887,103.836045808088,1.27524141291212
"101","TAMPINES ST 11","521101",11,1981,"Y","N","N","Y","N","N","TAP",120,0,0,80,40,0,0,0,0,0,0,0,0,"101 TAMPINES STREET 11 SAINT LUKE'S ELDERCARE TAMPINES CENTRE SINGAPORE 521101","1054.6524722961",98774.7541876,1610.03711865,"SUN PLAZA PK",40461.4487017781,36614.3056726296,103.945292359327,1.34739870794535
"101","TECK WHYE LANE","680101",13,1988,"Y","N","N","N","N","N","CCK",66,0,0,0,0,0,66,0,0,0,0,0,0,"101 TECK WHYE LANE SINGAPORE 680101","354.071068241814",4114.13181887,260.687376344,"PHOENIX PARK",19199.5284090528,39985.6980773447,103.754239909547,1.37788964623982
"101","TOWNER RD","322101",4,1982,"Y","Y","N","N","N","N","KWN",44,0,0,44,0,0,0,0,0,0,0,0,0,"101 TOWNER ROAD TOWNER POST OFFICE SINGAPORE 322101","608.520441015079",3701.20168186,366.125435141,"BENG WAN RD PG",31089.2450102764,33519.4809760718,103.8610770486,1.31941264332969
"101","WHAMPOA DR","323101",25,1973,"Y","Y","N","N","N","N","KWN",96,0,0,0,96,0,0,0,0,0,0,0,0,"101 WHAMPOA DRIVE WHAMPOA VIEW SINGAPORE 323101","615.475280930354",3714.9500194,373.797979542,"PEK KIO PARK",30280.9321185914,33630.5410186267,103.853813946402,1.32041710187602
"101","WOODLANDS ST 13","730101",10,1984,"Y","N","N","Y","N","N","WL",146,0,0,89,55,2,0,0,0,0,0,0,0,"101 WOODLANDS STREET 13 PCF SPARKLETOTS PRESCHOOL @ WOODGROVE 101 (CC) SINGAPORE 730101","139.705474291372",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",22281.2162861137,46409.1305966633,103.781929846478,1.43598159724925
"101","YISHUN AVE 5","760101",4,1977,"Y","Y","N","N","N","N","YS",107,0,0,94,12,1,0,0,0,0,0,0,0,"101 YISHUN AVENUE 5 CHONG PANG CITY SINGAPORE 760101","351.143650201338",799.84541462,115.749945189,"PLATINA RD PG",27371.1442934407,45806.8930951069,103.827667722074,1.4305357538408
"101A","BIDADARI PK DR","341101",16,2020,"Y","N","N","N","N","N","TP",295,0,86,91,118,0,0,0,0,0,0,0,0,"101A BIDADARI PARK DRIVE ALKAFF COURTVIEW SINGAPORE 341101","150.623557884491",8339.93349526,1018.91509165,"GREENWAY SOUTH",32193.1325419631,35448.1404327543,103.870996313693,1.33685462167621
"101A","CANBERRA ST","751101",15,2019,"Y","N","N","N","N","N","SB",164,0,0,0,84,80,0,0,0,0,0,0,0,"101A CANBERRA STREET EASTCREEK @ CANBERRA SINGAPORE 751101","146.852857634583",551.491298207,94.6699019177,"PEBBLE GARDEN",27681.2301008164,48151.4330438626,103.83045410628,1.45173892803325
"101A","LOR 2 TOA PAYOH","310101",17,1992,"Y","N","N","N","N","N","TP",64,0,0,0,0,0,64,0,0,0,0,0,0,"101A LORONG 2 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 310101","934.184281350214",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29551.9964996299,35767.3031847488,103.847264187382,1.33974126719163
"101A","PUNGGOL FIELD","821101",16,2001,"Y","N","N","N","N","N","PG",82,0,0,0,26,56,0,0,0,0,0,0,0,"101A PUNGGOL FIELD SINGAPORE 821101","708.01744025799",999.982348276,180.168294217,"ST ANNE'S WOOD PG",36082.3633840309,42203.4253140991,103.905945136259,1.3979461677694
"101B","CANBERRA ST","752101",16,2019,"Y","N","N","Y","N","N","SB",240,0,150,30,60,0,0,0,0,0,0,0,0,"101B CANBERRA STREET EASTCREEK @ CANBERRA SINGAPORE 752101","204.552802014637",551.491298207,94.6699019177,"PEBBLE GARDEN",27761.4439201768,48143.0486610318,103.831174909166,1.45166310353079
"101B","LOR 2 TOA PAYOH","311101",13,1992,"Y","N","N","N","N","N","TP",48,0,0,0,0,0,48,0,0,0,0,0,0,"101B LORONG 2 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 311101","920.056162716235",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29589.9714989571,35751.5550857689,103.847605414427,1.33959884500115
"101B","PUNGGOL FIELD","822101",17,2001,"Y","N","N","Y","N","N","PG",92,0,0,0,0,92,0,0,0,0,0,0,0,"101B PUNGGOL FIELD SUNSHINE KIDS CARE CENTRE PTE. LTD. SINGAPORE 822101","699.922602944437",999.982348276,180.168294217,"ST ANNE'S WOOD PG",36124.0996948361,42178.4650937352,103.90632016352,1.39772042498827
"101C","PUNGGOL FIELD","823101",17,2001,"Y","Y","N","Y","N","N","PG",86,0,0,0,0,86,0,0,0,0,0,0,0,"101C PUNGGOL FIELD SINGAPORE 823101","748.520369576519",999.982348276,180.168294217,"ST ANNE'S WOOD PG",36151.8246230849,42219.3823529704,103.906569305679,1.39809045787162
"101D","PUNGGOL FIELD","824101",17,2001,"Y","N","N","N","N","N","PG",85,0,0,0,28,57,0,0,0,0,0,0,0,"101D PUNGGOL FIELD SINGAPORE 824101","771.540314561035",999.982348276,180.168294217,"ST ANNE'S WOOD PG",36104.4798364685,42262.983595392,103.90614388692,1.39848478483582
"102","ALJUNIED CRES","380102",12,1977,"Y","N","N","Y","N","N","GL",150,0,0,124,22,3,1,0,0,0,0,0,0,"102 ALJUNIED CRESCENT NKF DIALYSIS CENTRE ALJUNIED SINGAPORE 380102","568.200596532827",2901.88001872,220.080586104,"GEYLANG EAST PK",33470.3852470984,33637.6368933924,103.882472846091,1.32048087061174
"102","ANG MO KIO AVE 3","560102",12,1977,"Y","N","N","Y","N","N","AMK",88,0,0,0,66,22,0,0,0,0,0,0,0,"102 ANG MO KIO AVENUE 3 CHILD AT STREET 11 LTD SINGAPORE 560102","202.03427183887",4207.17912818,269.414299492,"MAYFLOWER CRESCENT PG",28677.9400036385,39185.0398073716,103.839410348811,1.37065009249377
"102","BEDOK RESERVOIR RD","470102",4,1985,"Y","N","N","N","N","N","BD",24,0,0,16,8,0,0,0,0,0,0,0,0,"102 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470102","343.197392185465",1429.18620976,172.765626572,"JLN DAUD PK",36452.0794500371,34523.5286855941,103.90926515578,1.32849187727623
"102","BEDOK NTH AVE 4","460102",14,1976,"Y","N","N","N","N","N","BD",149,0,0,116,26,2,5,0,0,0,0,0,0,"102 BEDOK NORTH AVENUE 4 PEARL GARDEN SINGAPORE 460102","524.075770209679",127790.563415,3747.09625965,"BEDOK TOWN PK",39589.6775293121,35122.3704825963,103.937458398204,1.33390654765002
"102","BISHAN ST 12","570102",25,1986,"Y","N","N","N","N","N","BH",92,0,0,0,0,84,8,0,0,0,0,0,0,"102 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570102","541.009393796282",6949.28219553,624.192048142,"CLOVER WAY PG",29632.8576905082,36364.6133007017,103.847990805259,1.3451431233477
"102","BT PURMEI RD","090102",10,1983,"Y","N","N","Y","N","N","BM",147,0,0,93,54,0,0,0,0,0,0,0,0,"102 BUKIT PURMEI ROAD SASCO CHILD CARE CENTRE SINGAPORE 090102","207.016447204673",546111.976896,15075.3314214,"MOUNT FABER PARK",27254.7190086238,28251.0972045155,103.82662196779,1.2717673800708
"102","BT BATOK WEST AVE 6","650102",13,1984,"Y","N","N","Y","N","N","BB",96,0,0,2,46,48,0,0,0,0,0,0,0,"102 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650102","1046.45379600076",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",18446.373106203,36620.7815077469,103.747473341114,1.34745833930547
"102","C'WEALTH CRES","140102",10,1964,"Y","N","N","N","N","N","QT",95,0,10,80,5,0,0,0,0,0,0,0,0,"102 COMMONWEALTH CRESCENT CRESCENT VIEW SINGAPORE 140102","657.545413527571",2737.99468404,252.555928111,"HOLLAND VILLAGE PK",24362.04170493,32238.146602975,103.800629787177,1.30782464878023
"102","CLEMENTI ST 14","120102",4,1984,"Y","N","N","N","N","N","CL",8,0,0,0,0,0,8,0,0,0,0,0,0,"102 CLEMENTI STREET 14 SUNSET WAY RESIDENCE SINGAPORE 120102","423.569808394382",2945.47093531,363.537287738,"CLEMENTI CRESCENT PG",20864.4486067981,33837.2296684034,103.769201884359,1.32228557225905
"102","GANGSA RD","670102",10,1986,"Y","N","N","N","N","N","BP",90,0,0,54,36,0,0,0,0,0,0,0,0,"102 GANGSA ROAD SINGAPORE 670102","713.389027069863",1294.15535006,162.05922446,"CASHEW RD INTERIM PK",20747.9775265053,40120.3295543635,103.768153816778,1.37910762831305
"102","HENDERSON CRES","150102",14,1967,"Y","N","N","N","N","N","BM",140,0,0,0,140,0,0,0,0,0,0,0,0,"102 HENDERSON CRESCENT SINGAPORE 150102","184.718679380685",33337.5162763,1000.36000805,"TIONG BAHRU PK",26693.272003927,30307.6592022211,103.82157708445,1.290366187147
"102","HOUGANG AVE 1","530102",13,1983,"Y","Y","N","N","N","N","HG",90,0,0,19,71,0,0,0,0,0,0,0,0,"102 HOUGANG AVENUE 1 SINGAPORE 530102","482.494066642474",8614.7043958,365.932319634,"AROOZOO AVE PG",34403.1533381251,37450.6779538258,103.890855054687,1.35496446293882
"102","JLN RAJAH","321102",12,1980,"Y","Y","N","N","N","N","KWN",198,0,0,0,198,0,0,0,0,0,0,0,0,"102 JALAN RAJAH RAJAH COURT SINGAPORE 321102","284.302804730288",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",30025.6047864369,34493.68236516,103.851519753845,1.32822306444761
"102","JLN DUSUN","320102",25,1981,"Y","N","N","N","N","N","KWN",96,0,0,0,0,96,0,0,0,0,0,0,0,"102 JALAN DUSUN AH HOOD GARDENS SINGAPORE 320102","311.298527081117",2162.60779444,255.442425229,"NOVENA RISE PK",29212.0598315615,34454.4985533541,103.844209602863,1.3278687431847
"102","JURONG EAST ST 13","600102",12,1981,"Y","N","N","N","N","N","JE",196,0,0,172,22,2,0,0,0,0,0,0,0,"102 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600102","848.08002479298",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17416.4387338942,35364.4926501899,103.738219191663,1.33609657873553
"102","LENGKONG TIGA","410102",14,1988,"Y","N","N","N","N","N","BD",73,0,0,0,22,51,0,0,0,0,0,0,0,"102 LENGKONG TIGA KEMBANGAN GARDENS SINGAPORE 410102","187.635673664927",1487.86924188,260.656401915,"LORONG MELAYU PARK",36607.0486511495,34201.4761281249,103.91065754789,1.32557930714658
"102","PASIR RIS ST 12","510102",13,1988,"Y","N","N","N","N","N","PRC",96,0,0,0,54,42,0,0,0,0,0,0,0,"102 PASIR RIS STREET 12 SINGAPORE 510102","512.197494024901",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41880.1257762779,38835.3392325847,103.958041055125,1.36748427336516
"102","POTONG PASIR AVE 1","350102",16,1983,"Y","Y","N","Y","N","N","TP",167,0,0,144,20,0,3,0,0,0,0,0,0,"102 POTONG PASIR AVENUE 1 SINGAPORE 350102","154.180446053157",8339.93349526,1018.91509165,"GREENWAY SOUTH",31949.8893994959,35098.2231694738,103.868810587506,1.3336901273759
"102","RIVERVALE WALK","540102",17,1998,"Y","N","N","Y","N","N","SK",129,0,0,0,0,0,129,0,0,0,0,0,0,"102 RIVERVALE WALK RIVERVALE COURT SINGAPORE 540102","287.828363797827",155132.356821,1826.14412754,"PUNGGOL PK",35520.2045974696,40418.8874369786,103.900893229708,1.38180761026047
"102","SERANGOON NTH AVE 1","550102",4,1984,"Y","N","N","N","N","N","SGN",24,0,0,16,8,0,0,0,0,0,0,0,0,"102 SERANGOON NORTH AVENUE 1 HWI YOH COURT SINGAPORE 550102","587.050022572089",14859.5164273,570.886879544,"TAVISTOCK AVE PK",32210.578977442,39206.4330971914,103.871153606719,1.37084327297737
"102","SIMEI ST 1","520102",11,1988,"Y","N","N","Y","N","N","TAP",100,0,0,0,64,36,0,0,0,0,0,0,0,"102 SIMEI STREET 1 CANA B-P CHURCH BASC SINGAPORE 520102","298.892593341088",289.563798431,72.3343339161,"SEA BREEZE AVENUE PARK",41136.1947928053,35945.1965092877,103.951355068944,1.34134724729923
"102","SPOTTISWOODE PK RD","080102",20,1973,"Y","Y","N","N","N","N","BM",76,0,0,0,76,0,0,0,0,0,0,0,0,"102 SPOTTISWOODE PARK ROAD SPOTTISWOODE PARK ESTATE SINGAPORE 080102","493.025195692759",754248.054095,43075.715254,"RAIL CORRIDOR",28324.6291848204,28578.6577783242,103.836235490003,1.27472973036659
"102","TAMPINES ST 11","521102",11,1982,"Y","N","N","N","N","N","TAP",140,0,0,90,50,0,0,0,0,0,0,0,0,"102 TAMPINES STREET 11 SINGAPORE 521102","1109.28390899971",335.564057326,75.5199973935,"SEA BREEZE GARDEN PARK",40486.9406095193,36538.8343318467,103.945521388285,1.34671616267656
"102","TECK WHYE LANE","680102",9,1988,"Y","N","N","N","N","N","CCK",64,0,0,0,36,28,0,0,0,0,0,0,0,"102 TECK WHYE LANE SINGAPORE 680102","298.020859314188",4114.13181887,260.687376344,"PHOENIX PARK",19216.7218950751,39896.4850416864,103.754394432037,1.377082841385
"102","TOWNER RD","322102",4,1983,"Y","Y","N","N","N","N","KWN",36,0,0,36,0,0,0,0,0,0,0,0,0,"102 TOWNER ROAD SINGAPORE 322102","446.212035419279",3701.20168186,366.125435141,"BENG WAN RD PG",31192.1832145945,33649.2363717182,103.862002015145,1.32058609456907
"102","WOODLANDS ST 13","730102",12,1984,"Y","N","N","Y","N","N","WL",110,0,0,65,45,0,0,0,0,0,0,0,0,"102 WOODLANDS STREET 13 SINGAPORE 730102","71.2176601314086",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",22199.9474156665,46420.3394363938,103.781199565987,1.43608294925148
"102A","BIDADARI PK DR","341102",16,2020,"Y","N","N","N","N","Y","TP",205,0,66,0,139,0,0,0,0,0,0,0,0,"102A BIDADARI PARK DRIVE ALKAFF COURTVIEW SINGAPORE 341102","116.7375323208",8339.93349526,1018.91509165,"GREENWAY SOUTH",32237.0179704342,35503.5699189244,103.871390657454,1.33735590005967
"102A","CANBERRA ST","751102",17,2019,"Y","N","N","N","N","N","SB",190,0,0,0,94,96,0,0,0,0,0,0,0,"102A CANBERRA STREET EASTCREEK @ CANBERRA SINGAPORE 751102","294.029145610524",551.491298207,94.6699019177,"PEBBLE GARDEN",27878.586495673,48091.1669760368,103.832227554636,1.45119390519494
"102A","DEPOT RD","101102",21,2016,"Y","N","N","Y","N","N","BM",114,0,44,0,0,0,0,0,70,0,0,0,0,"102A DEPOT ROAD DEPOT HEIGHTS SINGAPORE 101102","29.3401566282995",355293.613,5620.30971444,"TELOK BLANGAH HILL PARK",25775.6957772144,29193.64091595,103.81333235886,1.28029134553105
"102A","PUNGGOL FIELD","821102",17,2001,"Y","N","N","N","N","N","PG",85,0,0,0,28,57,0,0,0,0,0,0,0,"102A PUNGGOL FIELD SINGAPORE 821102","796.134813123994",999.982348276,180.168294217,"ST ANNE'S WOOD PG",36064.3782993715,42301.5065057719,103.905783553043,1.39883318313425
"102B","BIDADARI PK DR","342102",16,2020,"Y","N","N","N","N","N","TP",200,0,0,52,148,0,0,0,0,0,0,0,0,"102B BIDADARI PARK DRIVE ALKAFF COURTVIEW SINGAPORE 342102","46.2907145818583",8339.93349526,1018.91509165,"GREENWAY SOUTH",32287.8134282848,35378.0188975555,103.871847066518,1.33622045424375
"102B","CANBERRA ST","752102",16,2019,"Y","N","N","N","N","N","SB",210,0,180,30,0,0,0,0,0,0,0,0,0,"102B CANBERRA STREET EASTCREEK @ CANBERRA SINGAPORE 752102","210.259230331138",551.491298207,94.6699019177,"PEBBLE GARDEN",27790.5397458952,48096.231263733,103.83143636512,1.45123970424367
"102B","PUNGGOL FIELD","822102",17,2001,"Y","N","N","N","N","N","PG",86,0,0,0,0,86,0,0,0,0,0,0,0,"102B PUNGGOL FIELD SINGAPORE 822102","813.888737009472",999.982348276,180.168294217,"ST ANNE'S WOOD PG",36029.6398555281,42329.37859697,103.905471407838,1.39908525778671
"102C","PUNGGOL FIELD","823102",17,2000,"Y","N","N","N","N","N","PG",92,0,0,0,0,92,0,0,0,0,0,0,0,"102C PUNGGOL FIELD SINGAPORE 823102","766.086166023125",999.982348276,180.168294217,"ST ANNE'S WOOD PG",35970.3880981245,42293.5526547417,103.90493897318,1.39876127750607
"102D","PUNGGOL FIELD","824102",16,2001,"Y","N","N","N","N","N","PG",82,0,0,0,26,56,0,0,0,0,0,0,0,"102D PUNGGOL FIELD SINGAPORE 824102","743.056750086088",999.982348276,180.168294217,"ST ANNE'S WOOD PG",36004.9746270076,42262.529726974,103.905249752459,1.39848070795436
"103","AH HOOD RD","320103",25,1981,"Y","N","N","N","N","N","KWN",96,0,0,0,0,96,0,0,0,0,0,0,0,"103 AH HOOD ROAD AH HOOD GARDENS SINGAPORE 320103","301.010110470469",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29280.765793676,34464.8853449143,103.844826964123,1.32796267483785
"103","ALJUNIED CRES","380103",12,1977,"Y","N","N","N","N","N","GL",154,0,0,0,0,0,0,0,0,0,154,0,0,"103 ALJUNIED CRESCENT SINGAPORE 380103","480.442860698332",2901.88001872,220.080586104,"GEYLANG EAST PK",33559.1360907347,33641.6250331939,103.883270319267,1.32051692193259
"103","ANG MO KIO AVE 3","560103",12,1977,"Y","N","N","Y","N","N","AMK",131,0,0,97,33,1,0,0,0,0,0,0,0,"103 ANG MO KIO AVENUE 3 KEBUN BARU HEIGHTS SINGAPORE 560103","161.496852931243",4207.17912818,269.414299492,"MAYFLOWER CRESCENT PG",28666.1979630561,39225.5638854956,103.839304839187,1.37101657804604
"103","BEDOK NTH AVE 4","460103",14,1976,"Y","N","N","Y","N","N","BD",154,0,0,126,26,0,2,0,0,0,0,0,0,"103 BEDOK NORTH AVENUE 4 PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 103 (KN) SINGAPORE 460103","553.768104848014",127790.563415,3747.09625965,"BEDOK TOWN PK",39599.0414143446,35075.4914899495,103.937542520091,1.33348258777759
"103","BEDOK RESERVOIR RD","470103",12,1985,"Y","Y","N","N","N","N","BD",154,0,0,88,66,0,0,0,0,0,0,0,0,"103 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470103","349.848249084916",1050.71314907,163.269130481,"JALAN SINGA PARK",36465.0102352604,34554.3070783206,103.909381354431,1.32877022232019
"103","BISHAN ST 12","570103",25,1986,"Y","N","N","N","N","N","BH",92,0,0,0,0,84,8,0,0,0,0,0,0,"103 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570103","519.724689843642",6949.28219553,624.192048142,"CLOVER WAY PG",29668.8435385784,36405.4563428382,103.848314162387,1.34551249132105
"103","BT BATOK CTRL","650103",13,1984,"Y","N","N","Y","N","N","BB",96,0,0,4,44,48,0,0,0,0,0,0,0,"103 BUKIT BATOK CENTRAL NEIGHBOURHOOD POLICE POST BUKIT BATOK SINGAPORE 650103","933.325155365705",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",18515.4597789743,36719.8596662661,103.748094095917,1.34835438788998
"103","BT PURMEI RD","090103",11,1982,"Y","Y","N","N","N","N","BM",119,0,0,68,50,1,0,0,0,0,0,0,0,"103 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090103","123.444656814205",546111.976896,15075.3314214,"MOUNT FABER PARK",27129.3648199035,28286.2830394257,103.825495615402,1.27208558524996
"103","C'WEALTH CRES","140103",10,1964,"Y","N","N","N","N","N","QT",99,0,0,0,0,0,0,0,0,0,99,0,0,"103 COMMONWEALTH CRESCENT SINGAPORE 140103","586.949996380695",2737.99468404,252.555928111,"HOLLAND VILLAGE PK",24315.7697064268,32295.7922806442,103.800214004392,1.30834597039185
"103","CLEMENTI ST 14","120103",14,1984,"Y","N","N","N","N","N","CL",104,0,0,0,18,86,0,0,0,0,0,0,0,"103 CLEMENTI STREET 14 SUNSET WAY RESIDENCE SINGAPORE 120103","414.903180936609",2945.47093531,363.537287738,"CLEMENTI CRESCENT PG",20861.5917026431,33870.7312110897,103.769176205799,1.32258854750628
"103","GANGSA RD","670103",4,1986,"Y","Y","N","N","N","N","BP",26,0,0,19,7,0,0,0,0,0,0,0,0,"103 GANGSA ROAD SINGAPORE 670103","666.49489460492",1294.15535006,162.05922446,"CASHEW RD INTERIM PK",20790.7800877285,40072.0159500938,103.768538440957,1.37867070821171
"103","HENDERSON CRES","150103",14,1967,"Y","N","N","N","N","N","BM",140,0,0,0,140,0,0,0,0,0,0,0,0,"103 HENDERSON CRESCENT SINGAPORE 150103","175.858884070342",33337.5162763,1000.36000805,"TIONG BAHRU PK",26670.8572605002,30238.6506207855,103.821375681569,1.28974209684545
